inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
11252,14383,-3131,2.64782768777614,2.07142857142857,-0.57639911634757,5432,24003740601
7536,13033,-5497,4.38084033613445,2.53310924369748,-1.84773109243697,2975,24003740602
34370,7254,27116,2.60466786355476,12.3411131059246,9.73644524236984,2785,24003740603
8878,43937,-35059,7.00749601275917,1.41594896331738,-5.59154704944179,6270,24003740701
4603,27034,-22431,4.68445676659158,0.797608733321781,-3.8868480332698,5771,24003740703
45842,29583,16259,4.25104181635292,6.58744072424199,2.33639890788906,6959,24003740704
35748,36519,-771,7.75514971331493,7.59142068379699,-0.163729029517944,4709,24003740800
13839,58840,-45001,7.59421786267424,1.78613835828601,-5.80807950438823,7748,24003740900
46029,20004,26025,7.44750558451229,17.1366344005957,9.68912881608339,2686,24003741000
14809,37035,-22226,7.7479079497908,3.09811715481172,-4.64979079497908,4780,24003750101
4288,22612,-18324,8.21358517980385,1.5575735561206,-6.65601162368326,2753,24003750102
16291,25933,-9642,7.79470994890292,4.8966035467388,-2.89810640216411,3327,24003750201
20214,44415,-24201,8.32053203446984,3.78681153990259,-4.53372049456725,5338,24003750204
47247,25776,21471,9.33574791742122,17.1122781600869,7.7765302426657,2761,24003750300
31949,38800,-6851,9.1186839012926,7.50857814336075,-1.61010575793185,4255,24003750400
48856,53762,-4906,9.22636004805217,8.38441736742749,-0.841942680624678,5827,24003750801
4340,58567,-54227,8.03057726587138,0.595091183326478,-7.43548608254491,7293,24003750803
56191,36692,19499,9.23998992697054,14.1503399647444,4.91035003777386,3971,24003750804
59916,29303,30613,8.73933790635252,17.8693707127945,9.13003280644199,3353,24003750900
35645,36530,-885,9.13935451588691,8.91793845384038,-0.221416062046535,3997,24003751000
74725,37084,37641,8.773125147859,17.6780222379939,8.90489709013485,4227,24003751102
9247,53103,-43856,9.20967741935484,1.6037114117239,-7.60596600763094,5766,24003751103
520926,39616,481310,7.44521706446157,97.9000187934599,90.4548017289983,5321,24003751200
85520,35601,49919,8.06547349343,19.3747168101495,11.3092433167195,4414,24003751400
28549,50695,-22146,6.28814190027289,3.54118084842471,-2.74696105184818,8062,24003751500
39210,27994,11216,5.19176557863502,7.27188427299703,2.08011869436202,5392,24003751600
14429,22161,-7732,7.33322303110523,4.77465254798147,-2.55857048312376,3022,24003751700
98234,916,97318,Inf,Inf,Inf,0,24003980000
0,305,-305,Inf,,-Inf,0,24003990000
30352,24444,5908,5.27037516170763,6.54420008624407,1.27382492453644,4638,24005400100
2125,25658,-23533,9.21292639138241,0.763016157989228,-8.44991023339318,2785,24005400200
49522,51567,-2045,8.61316185067647,8.27158844162352,-0.341573409052948,5987,24005400400
1658,23494,-21836,8.20607754104087,0.579112818721621,-7.62696472231925,2863,24005400500
8878,28458,-19580,9.30608240680183,2.9032047089601,-6.40287769784173,3058,24005400600
17410,28038,-10628,9.23213697728021,5.73263088574251,-3.4995060915377,3037,24005400701
14526,16838,-2312,8.28234136743729,7.14510575504181,-1.13723561239547,2033,24005400702
22593,25028,-2435,8.07876049063912,7.29276952872821,-0.78599096191091,3098,24005400800
2859,18213,-15354,8.54268292682927,1.34099437148218,-7.20168855534709,2132,24005400900
37968,18975,18993,8.16129032258065,16.3303225806452,8.16903225806452,2325,24005401000
19476,57451,-37975,8.48235641517791,2.87553521334711,-5.6068212018308,6773,24005401101
54882,9839,45043,10.3026178010471,57.4680628272251,47.165445026178,955,24005401102
21926,27646,-5720,8.81007010834927,6.98725302740599,-1.82281708094328,3138,24005401200
17059,37108,-20049,9.58367768595041,4.40573347107438,-5.17794421487603,3872,24005401301
1235,25215,-23980,9.83040935672515,0.481481481481482,-9.34892787524366,2565,24005401302
2922,15202,-12280,9.32638036809816,1.79263803680982,-7.53374233128834,1630,24005401400
30062,60252,-30190,8.95008912655971,4.46553773024361,-4.4845513963161,6732,24005401503
38914,50773,-11859,8.09518494897959,6.20440051020408,-1.89078443877551,6272,24005401504
26503,32792,-6289,7.97664801751399,6.44684991486256,-1.52979810265142,4111,24005401505
21872,39436,-17564,7.54034416826004,4.18202676864245,-3.35831739961759,5230,24005401506
52851,47141,5710,7.78161109276989,8.72416639154837,0.942555298778475,6058,24005401507
16861,26864,-10003,8.41340432195428,5.28061384278108,-3.13279047917319,3193,24005402201
2295,14629,-12334,9.18330194601381,1.44067796610169,-7.74262397991212,1593,24005402202
26049,41099,-15050,7.74721960414703,4.91027332704995,-2.83694627709708,5305,24005402302
44937,60473,-15536,8.82946415535115,6.5611038107753,-2.26836034457585,6849,24005402303
3352,32901,-29549,9.1163757273483,0.928789138265448,-8.18758658908285,3609,24005402304
2489,18112,-15623,8.81362530413625,1.21119221411192,-7.60243309002433,2055,24005402305
3153,33064,-29911,8.21465838509317,0.783354037267081,-7.43130434782609,4025,24005402306
28884,53870,-24986,8.46480201131364,4.53865493400377,-3.92614707730987,6364,24005402307
4603,20886,-16283,10.2988165680473,2.26972386587771,-8.02909270216963,2028,24005402403
5650,45957,-40307,8.77209391105173,1.07845008589425,-7.69364382515747,5239,24005402404
5496,29986,-24490,8.80129145876137,1.61314939829762,-7.18814206046375,3407,24005402405
85122,13466,71656,9.39706908583391,59.4012561060712,50.0041870202373,1433,24005402407
3754,22678,-18924,8.05612788632327,1.3335701598579,-6.72255772646536,2815,24005402408
2778,31508,-28730,8.2244844688071,0.725137039937353,-7.49934742886975,3831,24005402409
23319,36978,-13659,7.24490595611285,4.56876959247649,-2.67613636363636,5104,24005402503
11641,39036,-27395,8.7563930013459,2.61126065500224,-6.14513234634365,4458,24005402504
2155,30253,-28098,8.68091822094692,0.618364418938307,-8.06255380200861,3485,24005402505
11330,39253,-27923,9.17984097287184,2.64967259120674,-6.53016838166511,4276,24005402506
12794,32478,-19684,5.81417830290011,2.29036877909058,-3.52380952380952,5586,24005402510
4416,31985,-27569,6.59348587920016,0.910327767470625,-5.68315811172954,4851,24005402511
9920,18198,-8278,9.03574975173784,4.92552135054618,-4.11022840119166,2014,24005402602
61941,54491,7450,9.00826582906265,10.2398743593982,1.23160853033559,6049,24005402603
4018,53794,-49776,8.98363393453574,0.671008684034736,-8.312625250501,5988,24005402604
7955,21280,-13325,8.81889763779528,3.29672606713635,-5.52217157065893,2413,24005403100
7035,28441,-21406,9.26416938110749,2.29153094462541,-6.97263843648209,3070,24005403201
1083,19355,-18272,8.49648814749781,0.475417032484636,-8.02107111501317,2278,24005403202
4426,23466,-19040,9.68069306930693,1.82590759075908,-7.85478547854785,2424,24005403300
93317,25526,67791,7.60607866507747,27.8060190703218,20.1999404052443,3356,24005403401
126599,37060,89539,7.05904761904762,24.1140952380952,17.0550476190476,5250,24005403402
16482,36694,-20212,6.16809547823164,2.77054967221382,-3.39754580601782,5949,24005403500
7673,44544,-36871,8.99697030902848,1.54978792163199,-7.44718238739649,4951,24005403601
27322,45343,-18021,7.5964148098509,4.57731613335567,-3.01909867649523,5969,24005403602
113885,43078,70807,7.86669101533966,20.7971146822498,12.9304236669102,5476,24005403702
32350,22067,10283,8.79864433811802,12.8987240829346,4.10007974481659,2508,24005403703
24055,36311,-12256,7.93162953254696,5.25447793796418,-2.67715159458279,4578,24005403704
19750,16156,3594,9.62812872467223,11.7699642431466,2.14183551847437,1678,24005403801
14783,23521,-8738,7.91686300908785,4.97576573544261,-2.94109727364524,2971,24005403802
22401,27243,-4842,7.45974808324206,6.13389923329682,-1.32584884994524,3652,24005403803
142925,43780,99145,5.88915792305623,19.2258541834813,13.3366962604251,7434,24005404101
49575,53702,-4127,9.62573937981717,8.88600107546155,-0.739738304355619,5579,24005404102
9812,51404,-41592,8.73178189230508,1.666723288602,-7.06505860370308,5887,24005404201
75380,56389,18991,6.52574933456776,8.72352736951742,2.19777803494966,8641,24005404202
18775,65265,-46490,10.3055423969683,2.96462971735355,-7.34091267961472,6333,24005404402
25376,41811,-16435,8.03748558246828,4.87812379853902,-3.15936178392926,5202,24005404403
32410,40460,-8050,8.33539348990523,6.67696744952616,-1.65842604037907,4854,24005404404
16588,64329,-47741,9.43932501834189,2.43404255319149,-7.0052824651504,6815,24005404501
4659,36113,-31454,8.88607283464567,1.14640748031496,-7.73966535433071,4064,24005404502
10200,23646,-13446,9.02519083969466,3.89312977099237,-5.13206106870229,2620,24005404600
6752,19863,-13111,9.65629557608167,3.28245017015071,-6.37384540593097,2057,24005404800
12550,39323,-26773,8.40055543687246,2.68105105746635,-5.71950437940611,4681,24005404900
8594,39928,-31334,8.70459995639852,1.87355570089383,-6.83104425550469,4587,24005405000
7892,48790,-40898,8.46754599097536,1.36966331135023,-7.09788267962513,5762,24005406000
13008,29290,-16282,8.80372708145476,3.90982867448151,-4.89389840697325,3327,24005407001
11320,46570,-35250,8.41829356471439,2.04627621113521,-6.37201735357918,5532,24005407002
73589,51863,21726,8.2139689578714,11.6548938866012,3.44092492872981,6314,24005408100
5864,16321,-10457,8.34833759590793,2.99948849104859,-5.34884910485934,1955,24005408200
8308,23713,-15405,8.25374173337974,2.8917507831535,-5.36199095022624,2873,24005408302
3814,28894,-25080,8.26487414187643,1.09096109839817,-7.17391304347826,3496,24005408303
12133,33641,-21508,7.1092561284869,2.56403212172443,-4.54522400676247,4732,24005408304
250575,6812,243763,5.20397249809015,191.424751718869,186.220779220779,1309,24005408400
25904,45039,-19135,7.81248915871639,4.49332176929749,-3.31916738941891,5765,24005408502
25404,32612,-7208,8.55508919202518,6.66421825813221,-1.89087093389297,3812,24005408503
91582,37562,54020,9.45431663730179,23.051094890511,13.5967782532092,3973,24005408505
18559,46139,-27580,9.2629993977113,3.7259586428428,-5.5370407548685,4981,24005408506
5836,54555,-48719,8.50296134663342,0.909600997506234,-7.59336034912718,6416,24005408507
16074,34990,-18916,8.67162329615861,3.98364312267658,-4.68798017348203,4035,24005408601
13087,21155,-8068,9.78492136910268,6.0531914893617,-3.73172987974098,2162,24005408602
13502,22429,-8927,9.05490512716996,5.45094872830036,-3.6039563988696,2477,24005408702
18714,57405,-38691,9.04015748031496,2.94708661417323,-6.09307086614173,6350,24005408703
39359,48697,-9338,8.32285079473594,6.7268842932832,-1.59596650145274,5851,24005408704
95658,22472,73186,9.16476345840131,39.0122349102773,29.847471451876,2452,24005408800
41486,26848,14638,9.32870048644892,14.414871438499,5.08617095205003,2878,24005408900
16525,51277,-34752,8.4129614438064,2.71123872026251,-5.70172272354389,6095,24005410100
18118,42400,-24282,8.19323671497585,3.50106280193237,-4.69217391304348,5175,24005410200
7234,21223,-13989,9.62058023572076,3.2792384406165,-6.34134179510426,2206,24005411101
8012,30259,-22247,9.89179470415168,2.61915658711997,-7.27263811703171,3059,24005411102
8895,30444,-21549,9.33292458614347,2.726854690374,-6.60606989576947,3262,24005411201
11777,32705,-20928,8.48819101998443,3.05657928886582,-5.43161173111861,3853,24005411202
48787,28672,20115,6.13304812834225,10.4357219251337,4.30267379679144,4675,24005411302
30236,57436,-27200,8.95339049103663,4.71332813717849,-4.24006235385814,6415,24005411303
11664,55904,-44240,9.46562817473755,1.97494073823231,-7.49068743650525,5906,24005411306
42000,37780,4220,10.1286863270777,11.260053619303,1.1313672922252,3730,24005411307
9398,38502,-29104,9.57523004227804,2.33722954488933,-7.23800049738871,4021,24005411308
24317,57830,-33513,6.09635251950243,2.56346194391735,-3.53289057558507,9486,24005411309
6521,37690,-31169,10.0829320492242,1.74451578384163,-8.33841626538256,3738,24005411404
18087,42689,-24602,9.83617511520737,4.16751152073733,-5.66866359447005,4340,24005411406
46105,39192,6913,9.69858945805494,11.4093046275674,1.7107151695125,4041,24005411408
3828,57455,-53627,10.7533221036871,0.716451431779899,-10.0368706719072,5343,24005411409
7255,47544,-40289,10.4538258575198,1.59520668425682,-8.85861917326297,4548,24005411410
12543,30214,-17671,8.26648426812585,3.43173734610123,-4.83474692202462,3655,24005411411
8698,28162,-19464,7.60723933009184,2.34954078876283,-5.25769854132901,3702,24005411412
4251,12598,-8347,5.09421754953498,1.71896482005661,-3.37525272947837,2473,24005411413
30732,31129,-397,8.97606689734717,8.86159169550173,-0.114475201845444,3468,24005420100
21399,23378,-1979,7.26701896176562,6.65184954926951,-0.615169412496114,3217,24005420200
3675,19466,-15791,8.64771212794314,1.63260772989782,-7.01510439804531,2251,24005420301
2296,24733,-22437,8.745756718529,0.811881188118812,-7.93387553041018,2828,24005420302
9402,13984,-4582,10.6019711902957,7.12812736921911,-3.47384382107657,1319,24005420303
1510,51316,-49806,7.68318610570445,0.226081748764785,-7.45710435693966,6679,24005420401
5788,19627,-13839,8.96210045662101,2.64292237442922,-6.31917808219178,2190,24005420402
4483,30267,-25784,7.46595954612728,1.10582141095215,-6.36013813517514,4054,24005420500
9555,34036,-24481,7.03950361944157,1.97621509824199,-5.06328852119959,4835,24005420600
18838,24296,-5458,7.33353456082101,5.68608511922729,-1.64744944159372,3313,24005420701
3154,18166,-15012,7.95010940919037,1.38030634573304,-6.56980306345733,2285,24005420702
13386,30732,-17346,8.45912469033856,3.68455821635012,-4.77456647398844,3633,24005420800
7086,31966,-24880,8.04580921218223,1.78353888749056,-6.26227032469167,3973,24005420900
4740,14448,-9708,6.7577174929841,2.21702525724977,-4.54069223573433,2138,24005421000
3196,24900,-21704,7.6007326007326,0.975579975579975,-6.62515262515263,3276,24005421101
3516,21361,-17845,8.072940287226,1.32879818594104,-6.74414210128496,2646,24005421102
1782,16216,-14434,8.71359484148307,0.957549704459968,-7.75604513702311,1861,24005421200
9464,35457,-25993,7.23907717435688,1.93221723152307,-5.30685994283381,4898,24005430101
6927,26167,-19240,9.20724841660802,2.43736805066854,-6.76988036593948,2842,24005430104
14910,25993,-11083,8.66433333333333,4.97,-3.69433333333333,3000,24005430200
16203,44597,-28394,7.4353117705902,2.70140046682227,-4.73391130376792,5998,24005430300
211043,42304,168739,9.61891768985903,47.9861300591178,38.3672123692588,4398,24005430400
8188,24140,-15952,8.97397769516729,3.04386617100372,-5.93011152416357,2690,24005430600
6796,48379,-41583,9.45641125879594,1.32838154808444,-8.12802971071149,5116,24005430700
17041,34453,-17412,9.18991731128301,4.54547879434516,-4.64443851693785,3749,24005430800
10148,45617,-35469,8.00017537706068,1.77972641178534,-6.22044896527534,5702,24005430900
16481,43249,-26768,9.70143562135487,3.69694930462091,-6.00448631673396,4458,24005440100
11727,25022,-13295,9.30531796206768,4.36110078095946,-4.94421718110822,2689,24005440200
18158,21796,-3638,9.65279007971656,8.04162976085031,-1.61116031886625,2258,24005440300
8278,52710,-44432,9.68933823529412,1.52169117647059,-8.16764705882353,5440,24005440400
8987,31572,-22585,9.33530455351863,2.65730337078652,-6.67800118273211,3382,24005440500
73555,21361,52194,8.9152754590985,30.699081803005,21.7838063439065,2396,24005440600
149156,58729,90427,8.08048981838195,20.5222894881673,12.4417996697854,7268,24005440701
21125,45555,-24430,8.79779837775203,4.07976052529934,-4.71803785245268,5178,24005440702
33979,25903,8076,7.7368578255675,10.1490442054958,2.41218637992832,3348,24005440800
11070,34695,-23625,9.24214171550346,2.94885455514118,-6.29328716036228,3754,24005440900
3490,37640,-34150,9.92092778070638,0.91987348444913,-9.00105429625725,3794,24005441000
10184,21308,-11124,8.65475223395613,4.13647441104793,-4.51827782290821,2462,24005441101
3113,43863,-40750,9.02530864197531,0.640534979423868,-8.38477366255144,4860,24005441102
84724,35787,48937,8.97367101303912,21.2447342026078,12.2710631895687,3988,24005450100
9415,31187,-21772,9.13235724743777,2.75695461200586,-6.37540263543192,3415,24005450200
29559,30040,-481,8.20989341350096,8.07843673134736,-0.131456682153594,3659,24005450300
15761,19593,-3832,7.86867469879518,6.32971887550201,-1.53895582329317,2490,24005450400
15622,34286,-18664,8.3481860238617,3.80374969564159,-4.54443632822011,4107,24005450501
2751,49528,-46777,8.32543284585645,0.462430660615229,-7.86300218524122,5949,24005450503
3669,49361,-45692,9.0537417461482,0.672964049889949,-8.38077769625825,5452,24005450504
10196,31884,-21688,7.58600999286224,2.42588627171068,-5.16012372115156,4203,24005450800
7544,39185,-31641,9.03921568627451,1.74025374855825,-7.29896193771626,4335,24005450900
2810,17403,-14593,10.2250293772033,1.65099882491187,-8.57403055229142,1702,24005451000
6047,19513,-13466,8.17812238055323,2.53436714165968,-5.64375523889355,2386,24005451100
81874,38277,43597,9.71250951535143,20.7749302207562,11.0624207054047,3941,24005451200
